DDDDDD,GGGGGGGG,6
GGGGGG,LLLLLLLL,5
BB,HHHHH,56
MM,UUUU,31
ZZZZZZZ,QQQQQQQQQ,80
AAAAA,KKKKKKKKK,18
HHH,PPPP,100
BB,TTT,41
AAAAAAAAAA,FFFFFFFFFFFF,69
PPPPP,SSSSSS,91
IIIIIIIII,XXXXXXXXXXX,82
ZZZZZZZZZZ,AAAAAAAAAAA,61
YYY,BBBB,84
XXX,BBBBBBBBBBBB,77
BBBBBBBB,EEEEEEEEE,72
UU,YY,91
R,RRRRRRRRR,6
VVV,UUUU,72
VVVVVV,EEEEEEEEEE,88
JJJJJJJJJ,KKKKKKKKK,72
LLLL,VVVVVVV,22
N,JJJJ,30
W,TTTTTT,79
FFFFF,WWWWWWWWWW,18
JJJJ,YYYYYYYYY,85
IIIIIIIII,EEEEEEEEEEEE,50
EEEEEEE,ZZZZZZZZZZZ,53
MMMMMMMMMMM,UUUUUUUUUUU,34
FF,BBBBBBBBB,58
TTTT,ZZZZ,1
XXX,GGGGGGG,19
JJ,ZZZZZZZZZZZ,82
MMM,UUUUUUU,97
SSSSS,IIIIIIIIII,42
GGGGG,EEEEEEEEE,65
M,XXXXXXXXX,55
NNN,PPPPPPPPP,55
Q,TTTTTTT,79
MMM,IIIIIIIIIIII,19
CCC,EEEEEEEE,89
WWWWW,VVVVVVVVV,96
HHHH,DDDDDDDDDD,21
JJJJ,FFFFFFFFFF,44
U,WWWWWWWWWWW,88
YY,NNNNNNN,98
CCCCCC,RRRRRRRRRR,7
WW,UUU,60
KKKKK,FFFFFFFFFFF,30
BBB,PPPPPP,82
UUU,OOOOOOO,16
GGGGGGGG,IIIIIIIIII,74
QQQQQQQQQ,HHHHHHHHHH,67
GGG,UUUUU,58
TT,GGGGG,40
AAAAAA,PPPPPPPP,46
NNNN,CCCCCCCCCCCC,79
CC,BBBBBBB,34
WWWWWW,KKKKKKK,20
T,MMMMMMMMMMM,18
QQQQQ,IIIIIII,26
F,QQQ,47
RRRRRRR,UUUUUUUUUUU,68
ZZZZZZZ,LLLLLLLLL,78
V,PPPPPPPP,2
OOOOOO,WWWWWWWW,16
PPPPPPP,RRRRRRRR,56
SSS,GGGGGGGG,39
B,DD,42
AAA,LLLLL,98
HHHH,JJJJJJJ,58
F,UU,88
PPPPPPPP,EEEEEEEEEEEE,6
U,RRRRRRR,46
CCCC,TTTTT,59
CCCC,TTTTTTTTTTT,16
GGGGGGGG,MMMMMMMMMMMM,74
XXX,AAAAAAAAA,48
KKKKKKKKK,SSSSSSSSS,96
P,ZZZZZZZZZZ,15
BBB,WWWWWWWWW,14
YY,PPPPP,60
WWWWWW,SSSSSSS,8
TT,YYYYYYYY,76
PPPP,XXXX,100
G,SSSSSSSSSS,77
QQQQQQQQQ,KKKKKKKKKKK,58
XXXXXX,PPPPPPPPPPP,84
PPPPP,HHHHHHHHHHHH,30
SSSSSSS,OOOOOOOOOO,31
Z,LLLLLLLLLL,67
QQQQQQ,UUUUUUUU,38
A,QQQQQQQQQ,8
TTTTTTTT,AAAAAAAAAAAA,52
U,KKK,18
EEEEEEEEE,VVVVVVVVV,87
LL,OOOOOO,22
LL,BBBBBBBB,71
NN,QQ,45
JJJJ,IIIIIIII,74
Q,JJJJJJJJ,98
MM,LLLL,7
TTTTTTTTT,VVVVVVVVVVV,65
NN,YYYYY,8
EE,UU,2
DDDD,SSSSSSS,43
H,GGGGGGGGG,19
OOOOO,JJJJJJJ,91
YYYYYYY,OOOOOOOOOO,59
ZZ,CCCCCC,70
VVVVV,GGGGGGG,23
R,TTTTT,66
D,RRRRRRRRRRR,77
HHHHHHHHH,IIIIIIIIII,50
EE,XXXX,61
TTTTTT,XXXXXXXXXXX,77
IIIII,HHHHHH,29
ZZZZZZ,CCCCCCCCCCCC,1
XXXX,XXXXX,4
CC,JJJJJJ,82
I,DDDDDDDDDD,19
LL,XXXXXXXXXX,22
N,MMMMMMMM,72
TTTTTT,JJJJJJJJJJJ,23
VVVVVV,NNNNNNNNNN,17
GGGG,NNNNN,37
VVVVVVVV,XXXXXXXXX,79
OOOOOO,ZZZZZZZZZZ,52
ZZ,VVVV,62
CCCCC,NNNNNNNNNNN,13
WWWWWWW,ZZZZZZZZZZZ,33
QQQQQQQ,OOOOOOOOOO,91
U,GGGG,52
AAA,MMMMMMMMM,34
ZZZZZ,ZZZZZZZZ,62
CCCCCCCCCC,IIIIIIIIII,94
KKKKKKKKKK,MMMMMMMMMM,86
P,BBBBB,57
KKK,EEEEEEEEEE,64
HHHHHHHHHH,VVVVVVVVVVV,84
I,XX,21
U,TTTTTT,73
YYYYYYY,DDDDDDDDDDD,27
BBB,UUUUUU,92
EE,NNN,56
RRRR,ZZZZZZ,100
BB,LLL,43
NN,BBBBBBBBBB,97
I,VVVV,91
FFF,IIII,81
GGGGGGGG,DDDDDDDDDD,84
XXXX,DDDDDDDDD,10
OOOOOOO,GGGGGGGG,100
VVV,VVVVVVVVVVV,90
A,QQQQQQ,1
ZZZ,WWWW,96
TTTTTTT,RRRRRRRRRR,100
CC,UUUUUUU,23
MM,ZZZZZZ,89
BBBBBBBBB,VVVVVVVVVVV,18
XXXXXXXXX,ZZZZZZZZZZ,75
II,YYYYYYYYY,66
GG,ZZZZ,7
SSSS,ZZZZZZZ,61
P,NNNNNNN,70
O,AAAAA,19
HHHHH,AAAAAAAA,78
ZZZZZZZZZ,PPPPPPPPPPP,72
L,M,95
HHHHH,SSSSS,91
MMM,KKKKKKKKKK,37
S,NNNNNNNNN,47
MMMMMM,FFFFFFFFFFF,56
CCC,HHHHHHHHHHH,36
SSSSSSS,CCCCCCCCCCC,41
IIIIII,BBBBBBBBB,72
EE,ZZZZZZ,53
DD,BBBBBBBB,35
TTT,IIIIIIIII,18
BBBB,MMMM,17
CC,TTTTTTTTT,4
BBBBBBB,QQQQQQQQ,60
YYYY,MMMMMMMM,84
LLLLL,VVVVVVVV,3
CCCC,WWWWWWW,35
Z,EEEE,88
TTTTTTTT,BBBBBBBBBBBB,82
AAAAAAAAA,PPPPPPPPP,40
NNNNNNNNN,IIIIIIIIII,75
FFFFF,MMMMMMMMM,10
FFFFF,SSSSSSSSSSS,23
KKK,NNNNNNNNNNN,20
M,RRRRRRR,6
S,GGGGGG,35
FF,TTTTTT,12
VV,WWWWWWWW,32
DDDDDD,LLLLLLLL,58
TTTTT,LLLLLLLL,4
JJJJJJJJ,GGGGGGGGGGGG,59
H,OOOOOOOOOOO,60
VVV,ZZZZZZZZZZ,40
ZZZZ,HHHHH,36
XXXXXXXX,TTTTTTTTTTT,36
TTTTTT,XXXXXXXXXX,22
IIIIIIIIIII,EEEEEEEEEEEE,87
NNN,ZZZZZZZ,75
UUUUU,XXXXXXXXXXX,40
D,NNNNNN,41
C,O,40
J,MMMM,13
QQQQQQQQ,CCCCCCCCCCCC,14
GGGGGGGGG,MMMMMMMMMM,43
PP,DDD,51
GGGGGGG,IIIIIIIIII,57
TTT,DDDDDDDD,40
ZZZZZZZZZZ,KKKKKKKKKKK,9
OOOOOOO,LLLLLLLLLL,17
KKKKKKKKK,MMMMMMMMM,89
OOOO,HHHHHH,70
ZZZZZ,CCCCCCCCC,55
BBBB,YYYYYYYYYYY,18
HHHHH,SSSSSSSSSS,7
FFFFFFF,RRRRRRR,55
SS,LLLLLLLLLL,27
AAAA,UUUUU,45
HHH,EEEEE,26
KKKKKK,RRRRRRR,48
PPPPPPPP,RRRRRRRRR,3
HHHHH,WWWWWWWW,48
YYYYYYYY,EEEEEEEEEE,72
BBBBBB,UUUUUUUUUU,47
R,OOOOOOOOOO,3
XXXXXXXXXXX,FFFFFFFFFFFF,79
E,RRRRRRRR,51
FFF,WWWWWWWW,53
BBBBBBBB,AAAAAAAAA,75
RRRRRRRRRR,DDDDDDDDDDDD,59
SSSSS,AAAAAA,32
IIII,MMMMM,63
X,AAAAAAAAAAA,20
LLL,IIIIII,26
MMMMMMM,OOOOOOO,27
TT,OOO,71
MMMMM,MMMMMMMMMMM,43
UUUUUU,OOOOOOOOOO,2
S,HHHHHH,96
RRRRRRRRR,CCCCCCCCCCCC,93
J,PPP,37
SSSSS,NNNNNNN,16
AAAAAAAA,SSSSSSSSS,15
VVVVVVV,AAAAAAAAA,7
SSSS,GGGGGGGGG,81
RRRRR,LLLLLLLLL,30
BBBBBBBB,XXXXXXXXXX,69
J,LLLLLLL,54
HHHHHH,XXXXXX,69
TTTTTT,SSSSSSSSSS,18
JJJ,LLLLL,18
VVVV,JJJJJJJ,39
SSSSS,VVVVVV,30
QQ,NNNNNNNN,3
KKKKKK,KKKKKKKKKK,80
SSSSSSSS,RRRRRRRRRRR,77
ZZZ,SSSSS,7
GGGG,RRRR,48
GGGGGGG,MMMMMMMMMM,32
FFF,DDDDDDDDD,14
V,ZZZZ,51
JJJ,GGGGG,57
B,QQQQ,29
WWWW,KKKKKKK,3
VVVV,MMMMMMMMMM,77
EEE,CCCCCCCCC,28
VV,OOO,35
K,YYYYYYYY,79
MMM,GGGGG,60
TTT,DDDDDDD,84
LLLL,FFFFF,21
SSSS,YYYYY,86
YYY,UUUUUUUUU,98
PPPPPP,EEEEEEEEEEEE,26
AAAAA,ZZZZZZZZ,32
EEEEEEEEEEE,GGGGGGGGGGGG,39
PPP,WWW,59
H,DDDDDDDDDDD,92
N,PPPPP,97
GGGGGGGG,HHHHHHHHHH,44
ZZZZ,MMMMMM,55
WWW,RRRR,23
UUUUUUU,LLLLLLLLLL,80
KKKKKKKK,IIIIIIIIIIII,83
WWW,ZZZ,46
JJ,PPPPPPPP,32
UUUUUUUU,GGGGGGGGGGG,83
VVVVVVVVV,CCCCCCCCCCCC,57
GG,GGGGGGGGGGGG,42
GGG,RRRRR,24
DDDDD,TTTTTT,22
DDDDDDDDD,QQQQQQQQQQ,52
AAAAAA,ZZZZZZ,21
BBBB,XXXXXXXXXXX,37
G,OOOOOOOO,8
EEEEEEEEE,BBBBBBBBBB,46
TT,DDDDDDDDD,58
XXXX,JJJJJJJJJ,40
DDDDDD,QQQQQQ,7
YYY,HHHHHHHHHHHH,59
W,NNNNNNNN,16
YY,HHHH,23
T,XXXXXXXX,72
UUU,AAAAAAAAAAA,25
FFFFFFFF,BBBBBBBBBBBB,59
QQQQ,IIIIIIII,35
XXXXX,XXXXXXXX,40
VV,EEEEEEEEEEEE,18
DDD,IIIIII,77
V,RRRRRRRRRR,53
TTTT,VVVVVVV,82
YYYYYYYY,KKKKKKKKK,99
WW,VVVVVVVVV,34
IIIII,PPPPP,18
OOOOOOO,FFFFFFFFFF,26
UUUUUUU,KKKKKKKKK,6
B,VVVVVVV,12
MMM,DDDDDDDD,53
ZZZZZZZZZ,JJJJJJJJJJJJ,27
GGGGGG,UUUUUUUUUU,99
PPPPPPPP,ZZZZZZZZZZ,8
VVVVVVV,CCCCCCCCC,22
BBBBBBBBBBB,PPPPPPPPPPP,51
NNNNNNN,PPPPPPPP,27
HHHHHHH,AAAAAAAAAAAA,89
AAAAAAAAAAAA,IIIIIIIIIIII,61
FFFFFFFFF,DDDDDDDDDDD,49
YYYYYYY,EEEEEEEEEEEE,47
FFFFF,HHHHHH,18
Q,OOOOOO,39
DDDDDDD,UUUUUUU,82
KKK,ZZZZZZZZZZZ,26
N,KKK,92
W,NNNNNNNNNNN,64
IIIII,KKKKKKKKKKK,73
BBB,IIIIII,63
PPP,JJJJJ,7
P,QQQ,92
B,RRRRRRR,58
JJJJ,LLLLLL,92
ZZ,FFFFFF,22
RRR,VVVVVVVVVV,19
BBBB,VVVVVVVV,75
TTT,IIIIIII,74
VVVV,UUUUU,27
GGGG,HHHHHHHH,85
D,OOOOOOOOOOO,28
EEE,NNNNNNNNNN,85
EEE,GGGGGGGG,19
UUUUUUUU,HHHHHHHHHHH,40
HHHH,VVVV,69
FF,TTT,53
ZZZ,NNNNNNN,9
VVVVVVV,KKKKKKKKK,13
K,EEEE,31
FFF,AAAAAAAAAA,21
EEEE,WWWWW,50
MM,OO,24
DDDDDDD,SSSSSSSSS,85
III,AAAAAA,71
NNNNN,LLLLLLLLLL,85
KK,BBBB,14
PPPPPP,XXXXXX,86
JJ,IIIIII,32
Y,GGG,72
CCCCC,CCCCCCCCCCC,93
TTTTT,MMMMMMMMMMM,18
EEEEEEE,QQQQQQQQ,40
PPPPP,JJJJJJJJJ,76
OOO,GGGGGGGGGGG,98
CC,YYYYYYYY,46
LLLLLLLL,EEEEEEEEEE,36
RRRRRRRR,LLLLLLLLLL,2
FFFFF,ZZZZZZZZZ,76
WW,IIIIIIIIIII,72
JJJJ,LLLLLLLLL,47
DD,XXXXXXXXX,76
CCCCCCCC,OOOOOOOO,93
UUU,UUUUUUU,57
IIIIIIIIII,JJJJJJJJJJJJ,67
GGGG,KKKKKKKK,64
BBB,WWWW,100
UUUUUUU,PPPPPPPPPPP,79
HHHHH,TTTTTT,78
KKKKK,DDDDDDDDDD,64
YY,PPPPPP,64
LLL,WWWWWWWWWWW,5
UUUUUUU,IIIIIIIII,52
QQ,PPPPPPPPPP,72
MMMMMM,DDDDDDD,71
ZZZ,HHHHHHHHHHHH,48
OOO,XXXXXXX,35
HHH,LLLLLLLLLL,82
EEEEEEEEE,KKKKKKKKKKK,9
RRR,SSSSSSSSSS,40
IIIIIIIIII,WWWWWWWWWWW,29
CC,DD,47
PPPP,KKKKKKKK,71
T,QQQQQQQQQQQ,24
AA,ZZZZZZZZ,80
FFFFFFF,VVVVVVV,90
JJJJJJJJ,ZZZZZZZZZ,93
LL,TTT,98
Z,OOOOOOOO,95
PPPPP,PPPPPPPPPP,62
EEEE,VVVVV,12
QQQQQ,HHHHHHHH,100
OOOOOO,ZZZZZZ,87
KKK,VVVVVV,92
YYYYY,WWWWWWW,94
HH,KKK,18
SSSS,QQQQQ,70
BBBBBB,OOOOOOOOOO,40
MMMMM,AAAAAAAAAAA,96
NNN,YYYYYYYYYYY,38
W,EEEE,72
FF,XXXXXXXXX,38
JJJJ,NNNNNNNNNN,25
TTTTTTTT,VVVVVVVVVVV,34
FFFFF,QQQQQQQQQQQ,45
UU,OOOOOOO,8
XX,TTTTTTTTTT,60
RRRRRR,AAAAAAAAAAAA,87
LLL,JJJJ,64
EEEEEEEEE,OOOOOOOOO,78
LL,AAAAAAAA,41
KKKKKKK,LLLLLLLLL,99
OOOO,IIIIIII,51
UUUUUU,XXXXXX,45
K,VVVVVVVV,17
ZZZZZ,MMMMMM,95
EEEEEEEEE,TTTTTTTTTT,57
OOO,JJJJJJJJ,95
OOO,EEEEEEEEEE,21
BB,ZZZZZZ,52
GG,GGG,84
HHHH,GGGGGGG,22
ZZZZ,BBBBBBBBB,5
JJJJJJ,YYYYYYYYYY,55
QQ,EEE,31
SSSSSSSSS,KKKKKKKKKKKK,15
QQQQ,RRRR,61
S,KKKKKKKKK,2
MMM,BBBBBB,74
GGGG,FFFFFFFFFF,71
G,ZZZ,22
KKKK,UUUUUUUU,26
JJJJ,QQQQQQQQQQQ,27
JJJJJJJJJ,GGGGGGGGGGGG,65
EEEEE,OOOOOO,68
M,EEEEE,2
EEEEE,DDDDDDD,58
XXX,EEEEE,22
WWWWWWW,VVVVVVVVVV,64
E,NNN,8
JJJ,SSSSSS,91
XXXXXXXXXX,GGGGGGGGGGG,39
SS,VVVVV,91
U,VVVVV,1
II,YYYY,32
NN,VVVVVV,87
TTT,RRRRRRRR,36
PPPPPPP,XXXXXXXXXXX,9
VV,RRRRRRRRR,15
CCC,GGGGGGGGGGGG,92
U,KKKKKKKK,71
WW,SSSSSSSSSS,96
CCCCCC,EEEEEE,2
ZZZZZZZZZZ,YYYYYYYYYYY,56
P,YYYYYYYY,44
KKKK,GGGGGGG,28
FFFFFFF,PPPPPPPPPP,7
PPPP,KKKKKK,95
EEEEE,SSSSSSSS,14
AAAAA,HHHHHHHH,38
HHHHHHHH,VVVVVVVVVV,96
KKKKK,TTTTTTT,18
W,OOOO,39
DDDDDD,FFFFFFFFFF,66
WW,PPPP,74
E,PPPPPPPPPP,98
OO,WWWWWWW,62
QQQ,HHHHHH,42
VV,FFFF,59
CC,EEEEEEEEEE,69
EEEE,UUUUUUUUUU,17
FFFF,DDDDDD,91
O,WWWWW,57
JJJJ,SSSS,25
XX,WWWWWWWWWWW,54
FFFF,YYYYYYY,22
ZZ,UUUUUUUUUU,3
DDDDDDDDD,FFFFFFFFFF,98
EEEEEE,IIIIII,2
ZZZZ,JJJJJJJJJJJJ,42
RRRRR,XXXXXXXX,34
KKKKKKKK,BBBBBBBBBB,7
QQQQQQ,LLLLLLLLLLLL,36
A,FFFF,56
ZZ,QQQQQQQQQQQ,6
C,TT,66
ZZZZZ,IIIIIIIIIII,92
RR,EEEEEEE,45
LLLLL,RRRRRRRR,99
KKKKKKKKK,EEEEEEEEEEEE,43
MMM,QQQ,69
I,NN,71
RRRRR,IIIIIIII,90
ZZZZZZ,AAAAAAAAA,59
WW,EEEEE,53
EEEEEEEEE,RRRRRRRRRR,96
FFF,HHHHHHH,77
GG,BBBBBB,15
JJJJJJJJJ,FFFFFFFFFFF,17
SSSSSS,KKKKKKKKK,15
FFFFFFF,PPPPPPPPPPP,79
HHH,QQQ,41
KK,VVVVVVV,49
YYYY,DDDDD,27
EEEEEE,CCCCCCCC,9
IIIII,DDDDDDDDDDDD,44
I,FFFFF,52
CCCCCC,SSSSSSS,19
FFFF,LLLLLLLLLL,72
DDDDDDDDD,MMMMMMMMM,24
HH,IIIIIIIIIII,88
VVV,JJJJJJJ,96
UU,XX,66
XXXXX,WWWWWWWWWWW,19
PPPP,WWWWWWWWW,94
BBBB,WWWWWWWWWWW,91
GGG,MMMMMMMMMMM,46
JJJJJJ,UUUUUUU,34
LLLLLLLLLL,MMMMMMMMMMMM,64
BBBBBB,KKKKKKKKKKK,21
DDDDDDDD,FFFFFFFFFFF,26
GGG,FFFFFFFF,85
IIIII,RRRRRRRRRR,24
EEEEEEEEE,CCCCCCCCCC,6
B,LLLLLLL,70
SS,KKKKK,52
LLLLLLLLLLL,NNNNNNNNNNN,3
III,CCCC,62
FFFFFF,TTTTTTTTTTT,11
LLLLLLLLL,LLLLLLLLLL,21
RRR,QQQQQQQQQQQ,73
JJJJJJJJJ,IIIIIIIIIII,94
I,FFFF,48
UUU,EEEEE,14
QQQQ,PPPPPPPPP,47
QQ,GGGGGGGG,39
LL,EEEEEEEEEE,11
RRRR,SSSSSS,66
X,XXXXXXXXXX,3
WW,QQQQQQQQQ,39
BBBBBBBBBBB,XXXXXXXXXXX,48
BBB,GGGGGGGGG,83
XXXXXXX,UUUUUUUUUUU,64
FF,PPPPPPPPPP,69
UUUUUUU,QQQQQQQQ,35
VV,EEEEEEE,31
F,LLLLLL,41
GGG,SSSSSSS,54
JJJ,FFFFFFFFFFF,26
JJJJ,VVVVVVVVVV,83
HHHH,IIIIIIII,7
CCCCCCCCC,DDDDDDDDD,98
KK,RR,2
GGGGGGGGG,HHHHHHHHHHHH,1
MMMMMM,OOOOOO,28
SSSSS,OOOOOOO,56
HHH,EEEEEEEEE,80
U,HH,38
IIIIII,GGGGGGGGGG,49
GGGGGGGG,FFFFFFFFFF,91
II,FFFFFFFFFFF,72
L,NNNNNNNN,52
CCCCCCC,VVVVVVVVVV,37
JJJJJJ,IIIIIIIIIIII,90
JJJ,JJJJJJJJJ,25
KKKKKK,VVVVVVV,30
FFF,NNNNN,52
HHHH,FFFFFFF,85
XXXX,BBBBBBBBBBB,13
FFFFFFF,UUUUUUU,100
L,FFFFFFFFFFF,83
XXX,WWWWWWWWWWW,15
FFF,LLLLLLLLLLLL,21
NN,OOOOO,96
QQ,BBBBBB,2
III,YYYYYYY,15
JJJJJ,TTTTTT,23
EEE,TTTT,36
YYYYY,AAAAAA,60
AAAAAA,MMMMMMM,95
BBBBBBBB,IIIIIIIII,74
J,S,99
LLLLLLLLL,HHHHHHHHHH,13
DDD,IIIIIII,8
NNNNNNN,EEEEEEEEEE,14
CCC,MMMMMMMMM,31
WWWWWWW,LLLLLLLLLL,69
HHHHHHH,DDDDDDDDDDDD,66
QQQQQQ,ZZZZZZZ,81
NNNNNNNNN,EEEEEEEEEE,65
SS,VVVVVVVV,61
OOOOOOOOOO,GGGGGGGGGGGG,38
R,VVVVVVVVV,7
TTTTTT,UUUUUU,51
PP,JJJJJJJJJJ,72
LLLLLL,MMMMMMMM,82
BBBB,QQQQQQQQQ,4
OO,VVVVVVVVVV,9
JJJJJ,EEEEEEEEEEEE,89
XXXXXX,AAAAAAAA,16
KKKKKK,EEEEEEEEEEE,57
GGGG,OOOOOOOOOOO,62
XX,XXX,73
B,QQQQQQQQQQQ,47
CCCC,LLLLLLLLLLLL,17
AAA,QQQ,91
SSSSSSSS,QQQQQQQQQQ,48
IIIII,CCCCCCCCCCCC,38
IIIIII,LLLLLLLLL,9
VVVVV,WWWWWW,38
PP,LLLLLLL,6
JJJJJJJJJJ,FFFFFFFFFFFF,8
N,Q,42
CCC,XXXXXXXXX,49
VVVVV,JJJJJJ,46
HHHHHHHH,IIIIIIIII,24
JJJJJJJJJJ,WWWWWWWWWW,4
GG,VVVVVV,32
DDD,WWWWWWW,83
AAAAAAA,KKKKKKKKK,78
UU,ZZZZ,47
NNNNNNNN,RRRRRRRRR,87
NNNN,TTTTTT,91
GGGGGGG,GGGGGGGGGGG,19
WWW,BBBBBBBBB,10
U,ZZZZZZ,15
C,QQQQQQQQQ,13
MMMM,OOOOOOOO,65
KKKKK,IIIIIIIII,87
V,RRRRRR,25
AA,QQQQQ,35
PPP,CCCCCCCCCCC,86
YYYYY,YYYYYY,97
EEE,QQQQQQQQQQ,9
G,EEE,6
VVVVVV,EEEEEEE,32
FFFFFFF,JJJJJJJJJJJJ,34
BBB,OOOOOOOOOO,54
DDD,KKKKKKKKK,16
ZZZZ,AAAAA,97
BBB,KKKKKKKKK,26
BBBBB,PPPPPPPPP,28
AAAAAAA,XXXXXXXXXXX,14
BB,SSSSSSSS,100
H,FF,72
DDDD,SSSS,93
C,WWWW,27
QQQQQQQQQ,BBBBBBBBBBBB,6
ZZZZZ,CCCCCCCC,43
KKKKKKK,IIIIIIIIII,57
ZZZ,CCCCCCCCCCC,7
VVVVV,VVVVVVVVVV,41
LLLL,VVVVV,50
WWWWWWW,NNNNNNNNNNN,7
