GGG,XXXXXXXXXXX,67
MMMMM,DDDDDDDDDDDD,30
ZZZZ,KKKKKKKKKKK,74
LLLLLLLLLLL,LLLLLLLLLLLL,60
NNNN,BBBBBBBBBBB,12
EEEEEEEE,MMMMMMMMM,78
P,RRRRRR,25
QQQQ,QQQQQQQQQQ,35
YYYYY,JJJJJJJJJ,67
HHHHHHH,KKKKKKKKKKKK,78
BBBB,CCCCCCC,44
DDDDDDDD,IIIIIIII,25
U,JJJJJJJJJ,8
PP,MMMMMMMMMMM,92
KKK,YYY,54
SSS,EEEEE,98
BBBBBBBB,KKKKKKKKKK,21
JJJJ,DDDDDDDDDDDD,14
PPPPPPP,KKKKKKKKKKKK,10
IIIIII,SSSSSSSSSSS,24
V,BBBBBBBBBB,31
BBBBBBBBB,PPPPPPPPPPP,10
H,LL,56
AAAAAAAA,JJJJJJJJJJ,86
FF,LLLLLLLLL,94
FFFFFFFF,WWWWWWWWWWW,13
OOOOO,XXXXXXXXXXX,26
LLLLLL,RRRRRR,83
XXXXXXXXX,QQQQQQQQQQQ,66
QQQQ,TTTTTTTTT,11
KKKKKKKKKKK,HHHHHHHHHHHH,97
LLLLLLLLL,FFFFFFFFFF,93
YY,AAA,49
SS,GGGGGGGG,42
K,OO,10
EEE,CCCCCCC,48
JJJJJJ,CCCCCCCCC,45
RRRRRRRRRR,CCCCCCCCCCCC,74
WW,QQQQQ,8
FFFFF,AAAAAAAAAAA,86
S,JJJJ,66
NNNN,KKKKKKKKKKK,42
XXXX,YYYYYYYYYY,71
EEEE,LLLLLLL,36
VVVV,DDDDDDDDDDDD,81
R,VVVVVVVVVVV,15
MMMMMMM,EEEEEEEEEE,1
LLLLLLL,GGGGGGGGGGG,62
DDDDDDDD,SSSSSSSS,65
NNNN,MMMMMMMMM,4
III,HHHHHHH,37
OOOOOOOOOOO,UUUUUUUUUUU,78
C,NNNNNNNNN,55
HHHHH,LLLLLLLLLLLL,18
BBBBBBBB,EEEEEEEEEEE,25
T,HHHHHH,72
XXX,MMMM,86
RRRRRR,NNNNNNNNN,20
VVVV,MMMMMMMMMM,62
D,RRRRR,13
OOOOOOOOOOO,XXXXXXXXXXX,45
O,EEEE,42
XXX,TTTTTTT,88
JJJJJ,FFFFFFFFFFFF,87
FFFFFFF,LLLLLLLLLLL,47
C,HHHHHHHHHH,93
GGGG,NNNNNNN,35
BBBB,EEEEEE,55
II,LLLLL,76
EEE,LLLLLLLLLL,72
SSSSSSS,NNNNNNNN,78
L,HHHHH,75
K,FFFFFF,19
DDDDDDDD,DDDDDDDDD,59
MMMMMM,AAAAAAAA,61
EE,IIIIII,65
R,PPP,66
RRRRR,GGGGGGGGG,81
QQQQQQQQ,UUUUUUUUUU,17
MM,ZZZZZZ,90
SSSSSS,CCCCCCCCCC,3
EEEE,EEEEEEEEEEEE,35
VVVVVVVV,LLLLLLLLLLL,38
OO,WWWWWWW,84
A,UUUUUUUU,39
D,VVVVVV,29
S,PPPPPPPP,41
IIIIII,YYYYYYYYYY,36
J,DD,90
MMMMMM,GGGGGGGG,17
PPPPPPPP,SSSSSSSSS,87
FFF,SSSSSSSSSSS,15
RRR,OOOO,52
HHH,SSSSSSSS,56
FFFFFF,IIIIII,91
TTTTT,MMMMMMMMM,49
HHHHH,CCCCCCC,29
UUUUUUUU,PPPPPPPPP,97
YY,DDDDD,63
II,CCCCCCCC,28
LLLLL,PPPPPPPPPP,37
R,AAAA,53
BBB,QQQQQ,17
TT,IIIII,42
DDD,MMMMMMMMMMMM,31
AAAA,MMMMM,75
YYYY,JJJJJJJJJJJ,64
H,DDDDDDD,36
A,AAAAAAAAAA,51
LL,BBBBBBBB,89
XXXXXXXX,UUUUUUUUUU,30
RRRRRRR,AAAAAAAAAAAA,68
XXXXXX,YYYYYYYYYYY,86
JJJJJ,UUUUU,17
UUU,EEEEEEEEE,14
IIIIIIIIIII,LLLLLLLLLLLL,72
ZZ,BBBBBBBBB,3
LL,KKKKKK,52
OO,PP,99
OOOO,JJJJJ,60
BB,RRRRRRR,61
FF,XXX,97
TTTTTT,GGGGGGG,43
NNN,MMMMM,2
GGGGGGGG,ZZZZZZZZZ,56
FFFFFF,UUUUUUUUUUU,97
WWW,ZZZZZZZ,44
QQQQ,NNNNNNNN,97
PPPPPP,EEEEEEEEEEEE,54
LLLL,QQQQ,69
EEE,UUU,36
FFFF,BBBBB,70
OOOOO,TTTTT,20
DD,YYYYYYY,66
FF,MMM,64
UUUUUUUUUU,DDDDDDDDDDD,14
FFFF,TTTTTTTTT,42
TTT,CCCCCCCCC,4
I,ZZZZZ,2
WWW,SSSSSSS,55
K,ZZZZZZZZ,26
SSSSSSSSS,XXXXXXXXXX,15
MMMM,NNNNNNN,31
AAAAAAA,MMMMMMM,6
N,JJJ,49
DDDDDDD,TTTTTTTTT,51
FFFFFFF,RRRRRRRRRR,90
C,BBB,69
HHHHHHHHHHH,ZZZZZZZZZZZ,2
TTTT,YYYYYYY,43
SS,YYYYY,83
LLL,PPPPPPPPPPP,49
FFFFFFFF,MMMMMMMMMMM,70
JJJJ,KKKKKKKKKKK,96
SSSSS,XXXXXXXX,40
FFFFF,RRRRRRRRRRR,44
A,GGGGGG,23
GGGGG,GGGGGGGGGG,86
H,HHHHHH,36
AAAA,OOOO,67
NNNN,VVVVVVVV,39
CCCCCC,FFFFFFFFFF,52
LLL,GGGGGG,16
EEEEEEEEEE,JJJJJJJJJJJ,80
SSS,IIIIIIIIIII,20
YYYY,CCCCCCCCC,32
XXX,KKKKKKKKKK,57
HHHHHHHHHH,MMMMMMMMMM,7
DDDD,GGGG,85
WWWW,KKKKK,19
V,JJJJJJJ,71
JJJJ,EEEEEEEEE,37
LLLLLLLLLL,FFFFFFFFFFFF,20
JJJ,WWWWWWWWW,46
CCCCC,WWWWWWWW,56
Y,GGGGGGGG,24
XXXX,NNNNNNN,62
CCCCCCCCCCC,RRRRRRRRRRR,20
YYYY,SSSSS,64
KKKKKKK,QQQQQQQQ,37
JJ,JJJ,57
RRRRRRRRRR,EEEEEEEEEEE,63
MMM,XXXXXXXXX,41
UUUUU,IIIIII,99
YYYYYYYYY,NNNNNNNNNN,56
OO,GGG,62
VVVVVVVVVV,EEEEEEEEEEEE,13
OOOOOOOO,TTTTTTTTTTT,65
PPPPPPPPPP,LLLLLLLLLLL,24
E,II,3
LL,JJJJJJJJJJJ,87
OOO,AAAAAAAAA,81
LLLLL,SSSSSSSSSS,15
OOOOO,JJJJJJJJJ,65
FF,KKKKKKKKK,92
UUUUUUUUU,VVVVVVVVV,91
BBBBBBBBBBB,EEEEEEEEEEE,77
MMMMM,KKKKKKK,56
UUUU,EEEEEEEEEE,40
N,ZZZZZ,65
F,BBBBBBBBBBB,91
JJJJJ,CCCCCCCCC,21
IIIIIIII,QQQQQQQQ,12
TTTTTTTTT,CCCCCCCCCC,58
EEEEEEEEEE,JJJJJJJJJJ,69
NNNNNN,QQQQQQ,72
KKKK,LLLLLLLLL,95
WW,WWWWW,76
XX,YYYYYYYY,91
I,YYY,100
FF,CCCCCCCCC,92
HHHHHHHHH,IIIIIIIIII,9
G,OOOOOOO,76
AAAAAA,BBBBBBBBB,44
CC,CCCCCCCCC,24
CCCCCCCCC,CCCCCCCCCC,88
K,EEEEEEEEEE,93
GGGGGGG,YYYYYYYYYY,34
KKKKKKK,VVVVVVVVV,75
RRR,OOOOOOOOOO,25
U,NNNNN,40
BBBBB,HHHHHHHH,97
WWWWWWWWWWW,AAAAAAAAAAAA,42
DDDDDD,TTTTTTTT,81
QQQQ,RRRRRR,27
DDDDDDD,DDDDDDDDDD,45
EEEEEE,EEEEEEEEEE,9
ZZ,CCCCCCCCCCC,87
QQQ,YYYYYYYYYY,3
RRRRRR,LLLLLLLLL,75
H,T,7
C,QQQQQQQQQQ,74
FFFFFFFFF,CCCCCCCCCCC,83
OO,LLLLLLLLLL,42
D,MMMMMMMM,31
FFFFFFF,GGGGGGGG,52
UU,CCCCCC,5
XXXX,VVVVVVVVVVV,2
WWWWWWWW,JJJJJJJJJJJ,35
H,LLLLLLLLLLLL,24
V,XXXXX,58
PPPP,SSSSS,18
HHHHHHHH,OOOOOOOOOO,45
IIIIII,JJJJJJJJ,7
ZZZ,QQQQQQQQ,69
LLLLLLL,LLLLLLLLLLLL,7
PP,JJJJJJJJ,8
CCC,OOOOOOOOOO,60
ZZ,ZZZZZZZZZ,56
KKKKKKKKK,YYYYYYYYYY,91
JJJJJ,SSSSS,2
OOO,TTTTTT,24
EEEEEEEE,RRRRRRRR,85
GG,DDDDDDDDDDDD,84
QQ,TTTTT,57
RRRRRRRR,UUUUUUUUU,23
KKKKKKKKK,YYYYYYYYY,3
LLLLLLLL,WWWWWWWWWW,3
VVVVVVVVV,OOOOOOOOOO,6
BBBB,TTTTTTT,24
WW,PPPPPPPPPPP,55
VVVVVVVV,IIIIIIIIIII,64
RR,FFFFF,47
S,GGGGGGG,68
PPPPPPPP,JJJJJJJJJJJJ,68
H,LLL,39
QQQQQQ,JJJJJJJ,41
F,NNNNN,85
D,YYYYY,68
HH,LLLLLLL,98
IIIII,LLLLLLLLLL,70
PPPP,KKKKKKKKK,96
RRRRRRRRR,AAAAAAAAAA,33
CC,DDDDDDDDDDDD,79
DDDD,CCCCC,14
EEE,GGGGGGGGGG,66
LLLLLLL,YYYYYYY,2
UUUUUUUUU,AAAAAAAAAAA,15
CCCCCCC,NNNNNNNNNNN,28
JJ,KKKKK,33
XXXXXXXXXXX,JJJJJJJJJJJJ,28
V,HHHHHH,71
TTTTTT,NNNNNNN,71
NN,TTTTTTTT,99
A,YYYYY,3
U,NN,7
M,XXXXXXXX,81
BBBBBBBBB,IIIIIIIII,3
RR,LLLLLLLL,18
KKKKKKK,IIIIIIII,82
GG,KKKK,13
RRR,SSSSSSSS,17
F,G,52
YYYY,ZZZZ,94
CC,YYYYY,70
XXX,PPPPPPPPPP,63
XXXXXX,SSSSSSSSSSS,47
UU,NNNNNNNNN,93
PP,NNNN,86
LLLLLL,CCCCCCCC,24
CCCCCCCC,WWWWWWWW,88
YY,SSS,59
ZZZZZZZZZ,XXXXXXXXXXX,6
GGGGGGGG,EEEEEEEEEEE,10
C,BBBBBBBBB,33
VVVVVV,RRRRRRRRRRR,99
VVVVVVVV,SSSSSSSSSSS,62
UU,ZZZZZZZZZZZ,58
AAAAAA,MMMMMMMM,45
BBBBBBBBB,UUUUUUUUUU,24
DDDDDD,CCCCCCC,75
EEEE,XXXXXXX,89
P,WW,25
II,NNNNNNNN,83
CCC,WWWWWWWWWW,88
HHHHHHHH,GGGGGGGGG,96
VVV,RRRRR,80
BBBBBBB,YYYYYYYYY,11
YYYYYYYY,QQQQQQQQQQQ,51
HH,LLLLL,55
U,TTTTTTTT,11
EEEEE,DDDDDDD,71
GGGGG,JJJJJJJJJ,20
AAAAAAAA,NNNNNNNNN,14
VV,NNNNNN,24
KKKKK,HHHHHHHHHH,27
UU,NNN,61
L,BBBBBBBBBB,94
QQQ,ZZZZZ,92
JJJJ,OOOOOO,76
EEEEE,ZZZZZZZ,11
NNNNN,JJJJJJJJJ,7
BB,PPPPP,8
QQQQQQQ,UUUUUUUU,94
L,KKK,11
QQQ,IIIIIIIIIIII,93
E,XXXXXX,57
UU,WWWW,68
D,R,63
WWWWWWWWW,CCCCCCCCCC,1
WWWWWW,ZZZZZZZZZZ,57
LLLL,SSSSSSSS,38
V,AAAA,66
JJ,SSSSSSSSSSS,55
WW,VVVVVVVVV,28
TTTTTT,RRRRRRRRR,80
GG,YYY,92
GGGG,LLLLLLL,74
HHH,VVVVVVVVVV,25
ZZZ,AAAAAAAAAAAA,10
X,IIIIIII,61
GGGGGG,XXXXXXXXXX,85
AAAAAAAA,XXXXXXXX,39
II,QQQQQQ,13
O,RRRRRR,10
HHHHHHH,KKKKKKKKKKK,26
XXXXX,CCCCCCCCCCC,67
CCC,EEEE,10
UUU,HHHHHHHHHHHH,8
UUUUU,WWWWWWWWWW,79
MM,QQQQQQQ,35
E,Q,15
DD,QQQQQ,46
LLLLLLLL,CCCCCCCCCC,4
M,QQQQQQQQQQ,53
MMMM,QQQQQQQQQQQ,92
YYY,FFFFFFFFF,2
GGGGGG,LLLLLLL,95
FFF,GGGGGGGGG,59
KKKK,XXXXXXXXXXX,77
S,JJJJJJJJJJJ,40
P,PPPP,38
Q,EEE,53
PPPPPPP,SSSSSSSSSSS,67
JJJ,RRR,44
HHHH,PPPPPPP,75
PPPP,DDDDDDDDD,99
IIII,EEEEEEEEEEEE,20
VVVVV,YYYYYY,19
JJ,EEEEEEE,82
TTT,ZZZ,97
RRRRR,CCCCCC,6
RR,ZZZZZZZZZZZ,90
M,HHHHHHHHH,92
M,OOOOOOOOOOO,97
G,X,50
FFFFFFFFFF,EEEEEEEEEEEE,44
Z,MMMMMMMMMM,26
ZZZ,ZZZZZZZZ,81
FFFFF,LLLLLLLL,66
LLLLLLL,TTTTTTTTT,88
PPPPPP,CCCCCCCCCC,4
DD,FFF,55
GG,FFFFFFFFFFFF,69
FFFFFF,OOOOOOOO,89
GGGGGGGGGG,DDDDDDDDDDD,50
WWW,EEEE,88
OOOOOOO,TTTTTTTTTT,12
IIIIIII,MMMMMMMMMMMM,97
BBB,AAAAAA,48
ZZ,SSSSS,30
HH,ZZZZZZZZZZ,46
IIII,GGGGGGGGG,45
LLLLLL,CCCCCCCCCC,96
DDDDDDD,HHHHHHHHH,59
U,YYYYYY,15
FFFFFF,LLLLLLL,70
UUU,NNNN,27
S,DD,62
PPPP,OOOOOO,49
OOOO,AAAAAAA,92
MM,TTTTTTTTTT,61
FF,FFFF,17
WWW,IIIIIIIIII,50
JJJJJJJ,WWWWWWW,42
TTTTTTTT,MMMMMMMMMMM,31
FFFFFF,BBBBBBBBBB,56
IIIIIIII,WWWWWWWW,93
YYYYYY,YYYYYYYYYYY,48
DDD,IIIIIIIIIIII,18
KKKK,EEEEEEEE,73
YYYYYYY,WWWWWWWWW,8
Y,BB,12
PPP,SSSS,29
NNNNNNN,NNNNNNNNNNN,45
WWWWWWWWW,PPPPPPPPPPP,82
TTTTTTTTTT,MMMMMMMMMMMM,5
GGGGGGGGGG,AAAAAAAAAAAA,57
QQQQQQQQ,PPPPPPPPPP,58
AAAAAAA,QQQQQQQQQQ,30
WWWW,OOOOOOOOOO,61
TTTTTTTT,JJJJJJJJJJJ,18
JJJJ,FFFFFFFF,9
OOO,RRRRR,2
MMMMMM,PPPPPPPPP,35
W,OOOOOO,68
GGGG,LLLLLLLL,59
SSSS,AAAAAAAA,80
HHH,YYYYYYYYYY,94
KKKKKK,CCCCCCC,77
TTTTTTTTTTT,BBBBBBBBBBBB,86
VVVV,SSSSSSS,44
BBBBB,MMMMMMMMMMM,62
PPPPPP,GGGGGGG,99
LLL,NNNNNNNN,64
BBB,OOOOOOOOOO,92
JJJJJ,BBBBBBBBBBBB,39
RRRR,PPPPPPP,24
PPPPPPPP,QQQQQQQQQ,12
GGGG,BBBBBBB,34
VV,MMMMMMMMMM,36
R,LLL,89
TTTTTTTT,WWWWWWWWWW,9
LLLLLLLLLL,SSSSSSSSSS,89
K,VVVVVVVVV,58
RRRR,OOOOOOOO,76
RRRR,PPPPPPPPPP,83
OOOO,UUUUUUUUU,6
EE,JJJJJJ,73
I,DDDDD,61
E,DDDDD,83
EEEE,GGGGGGGGGGGG,62
A,GGGGGGGGGG,98
MMMM,IIIIIIIII,43
BB,QQ,44
IIIIIII,YYYYYYYY,47
KKKKKKKKKKK,LLLLLLLLLLLL,87
VVVVVVVV,JJJJJJJJJJJ,12
LLLLLLLLLL,XXXXXXXXXX,19
VVVVVVVVV,EEEEEEEEEEE,25
SSS,UUUUUU,32
ZZZZZ,WWWWWWWW,58
KKK,ZZZZZZZZZ,53
J,EEEEE,96
TTTTTTTTT,JJJJJJJJJJ,8
ZZZZ,WWWWWWWWWW,15
QQQQQQQQ,RRRRRRRRRRR,22
BB,IIIIIIIIII,42
UUUUUUUU,BBBBBBBBBBBB,10
OO,VV,20
DDD,WWWW,53
XX,QQQQQQQQ,89
OOO,EEEEEEEEEEEE,26
HHHHHHHHH,JJJJJJJJJJJ,60
VV,HHHHHHHHHHH,44
RRRRRR,MMMMMMMMMMMM,87
YYYYYYY,UUUUUUUUU,26
TTTT,SSSSSS,87
CCCC,KKKKKKKK,46
NNNNNNNN,FFFFFFFFFFF,53
P,UUUUUUU,10
U,GGG,57
NNNNNNNN,BBBBBBBBB,68
WWW,YYYYYYY,93
DDDDDDD,HHHHHHH,67
OOO,XXXXXXXXXXX,19
DDDD,AAAAAAAAAA,64
JJJJ,KKKK,83
XXXXX,GGGGGGGGGGGG,12
BB,TTTT,64
CCCC,QQQQQQQQQQQ,92
LLLLLL,VVVVVVVVVVV,47
SSSS,BBBBBB,70
BBBBBB,EEEEEEEEEEE,96
BBBBBBBB,NNNNNNNNNN,83
O,YYYYYYYYYYY,14
ZZZZZ,NNNNNNNN,57
OOOOO,IIIIIIIII,59
FFFF,YYYYYY,88
GGGG,QQQQQQQQQQQ,41
NN,MMMMMMMMMMM,98
I,KKKKK,94
FFFFFFFFFF,NNNNNNNNNNN,89
PPP,BBBBBBB,76
O,W,1
OOO,GGGGG,33
PPPPPPPP,IIIIIIIII,88
SSSSS,NNNNNNNNNN,32
VV,YYY,63
R,S,46
AAAAA,QQQQQQQQQQQ,76
KKKKKK,AAAAAAAAAA,24
MMMMMMM,FFFFFFFFFF,54
ZZ,KKKKKKKKKKKK,57
GGGG,BBBBBBBB,68
Q,PPPP,57
LL,IIIIIIIIIII,92
OOOOOOOOOO,XXXXXXXXXXX,40
JJJJJJ,IIIIIIIIIIII,17
RRRR,UUUUUUUUU,47
FFF,SSSSSSSSS,33
LLLL,LLLLLL,83
RRRR,SSSSSSSS,52
R,ZZZZ,55
GGGGGG,SSSSSSSSS,40
DD,QQQQQQ,61
XXX,QQQQQQQQQ,10
GGGG,BBBBBBBBBB,87
AAA,VVVV,49
GGGG,YYYYYYYYYYY,22
PP,HHHH,5
SSSSSSSSS,YYYYYYYYYYY,54
K,TTTT,15
IIII,LLLLL,29
LLLLL,EEEEEEEEEEEE,40
HHHHH,LLLLLLLLL,24
BBB,PPPPPPP,3
DDDDDDDDDD,OOOOOOOOOOO,91
G,LLLL,29
JJJJJJJJ,WWWWWWWW,100
PP,MMMMMMMMM,47
EEEEEEEE,JJJJJJJJJ,28
UUUU,PPPPPPPPPPP,59
QQQQ,OOOOOOOOOOO,83
JJJJJ,SSSSSSSSS,41
HHH,XXXXXXXXX,3
PPPPPPPPP,BBBBBBBBBBBB,74
H,GGGGGGGGG,97
FFFFF,UUUUUUUUUUU,58
G,QQQQQQQQQQQ,12
BBBBBBBBBB,KKKKKKKKKKK,65
