EEE,MMMMMMMM,22
LL,VVVVVV,34
YY,CCCCCCCC,48
III,QQQQ,78
TTTTTT,FFFFFFF,98
IIII,UUUUU,95
TT,CCC,31
RR,LLL,92
PPPPP,HHHHHHHH,38
NNN,AAAAAAAA,56
T,QQQQQQQ,17
W,OOOOOOO,59
HHHHHH,NNNNNN,17
AAAAA,UUUUUUU,18
YYY,JJJJJJJJ,82
E,KKKKKK,13
W,GGGGGGGG,61
AA,QQQ,72
S,LLL,29
W,BBBBB,68
JJ,RRRRR,15
III,MMM,6
PPPP,EEEEE,92
UUUU,LLLLLL,49
CCCC,WWWWW,47
XXXXX,JJJJJJJJ,47
J,PP,36
EE,QQQ,65
HH,UUUUUU,60
OO,SSSSS,79
GG,OOOOO,75
NN,NNNNNNN,52
GGGG,MMMMM,53
ZZZZZ,VVVVVV,16
OOO,KKKK,41
CCCCCC,JJJJJJJ,57
V,NNN,63
DDDDD,CCCCCCC,71
OOOOOO,ZZZZZZZ,48
II,EEEEEE,75
DDDD,OOOOOO,22
KKKKK,HHHHHHH,26
FFFF,MMMM,81
DDD,FFFFF,11
H,Q,75
AA,FFFFFFF,98
PPPPPPP,WWWWWWW,28
GGGGGGGG,IIIIIIII,99
PP,HHHHHHH,14
BBBBBB,YYYYYYY,44
ZZ,AAAAAA,19
M,R,88
U,ZZ,37
ZZ,DDDDDDDD,57
LLL,NNNNNNN,60
MMM,EEEEEEE,81
ZZ,BBBBBB,18
GG,DDDDDDDD,65
WWW,LLLLLL,21
GG,WWWW,75
QQ,XXX,22
S,NNN,71
MMM,WWWWWWW,23
JJ,KKKKKK,32
UUU,FFFF,54
VV,GGGGGG,78
EEE,JJJJ,24
CCCCC,IIIII,22
ZZZZ,QQQQQ,67
SSSSSS,SSSSSSS,48
U,PPPPP,79
OOO,ZZZ,35
H,EEEE,52
Q,KKKKKKKK,67
WWWW,JJJJJJ,57
AA,MMMMMM,67
F,FFFFFFFF,7
RR,JJJJ,71
TTTT,PPPPPP,88
FFFF,BBBBB,15
KK,NN,34
BBB,HHHHH,52
FF,GGGGGGG,52
N,JJJJJJ,84
Y,CCCCCCCC,33
IIII,GGGGG,48
YYYYYYY,OOOOOOOO,74
XXXX,VVVVVV,92
FFFFFF,QQQQQQQQ,39
H,MMM,4
ZZZ,BBBBBBB,34
BB,GGGGG,73
CCC,KKKK,73
EEE,QQQQQQQQ,83
HHHHH,NNNNNNN,84
A,QQQ,50
NN,DDDD,53
WW,MMMMMMM,89
LLL,BBBBBBBB,60
XXX,DDDDD,47
NNN,WWW,1
SSSS,NNNNNNN,81
HHHHH,BBBBBB,12
FF,AAAAAAA,45
LLLLL,EEEEEEE,55
V,WWW,19
YY,HHHHHHHH,6
KKKK,PPPP,85
AAAA,MMMM,43
S,EEEEE,91
RRR,SSSSS,68
MMMMM,UUUUU,15
TT,YY,95
UUUUUU,YYYYYY,60
C,DD,75
BBBB,SSSS,74
AAA,MMMMMMM,91
AAAAA,EEEEEEEE,82
Z,VVVVV,55
GGGGG,VVVVV,34
J,LLLLLL,40
A,PPP,96
RRR,UUUUU,28
EE,DDDDD,98
NN,VVVVVV,35
SSSS,MMMMM,33
YY,CCCCC,70
WWWW,LLLLLLL,18
CCCCCCC,NNNNNNN,96
QQ,GGGGGGG,39
DDD,LLLLLLL,2
DDDDD,WWWWWW,94
KKKKKK,XXXXXX,85
X,AAAAA,53
UUUUU,AAAAAAA,70
E,HHHHHHHH,14
VV,BBBBBB,50
CCCCC,SSSSS,94
SSS,DDDDDD,83
UUUU,FFFFFF,52
H,XX,45
XX,NNNNN,26
BB,QQQQQQQQ,32
SSSSS,BBBBBBBB,27
GGGGGGG,IIIIIII,63
CCC,RRR,74
X,OOOOOO,21
HH,NNNNNNNN,47
UUU,WWWWW,12
V,LLLLLLL,34
YYYY,SSSSSSS,27
OO,XXXXXXX,42
VV,AAAAAAAA,5
AAA,III,39
JJJJJ,RRRRRR,73
KKKKK,OOOOO,93
IIIII,NNNNNNN,37
OOOO,EEEEEEE,97
TTT,DDDDDD,80
UUUUU,RRRRRR,88
T,GGG,90
NNNNNN,HHHHHHHH,77
VVV,UUUU,6
NNN,VVV,62
W,ZZZZZZZ,13
II,CCCCCCC,47
CCC,IIII,10
DDD,QQQQQQQ,24
BBB,YYYY,45
IIIII,PPPPPPPP,60
U,MMMMMMM,16
N,VVVVV,72
S,LLLLLLL,42
QQQ,NNNNN,18
B,HH,23
KK,CCCCC,86
LLLL,ZZZZZ,90
E,FFFFF,56
T,ZZZZZZ,36
SSS,ZZZZZZ,20
WWWWWW,DDDDDDDD,39
DDD,PPPPP,10
CCCCC,UUUUU,67
V,BBBBBB,90
KKKKKKK,PPPPPPPP,2
G,X,55
X,KKKKK,3
BBBBB,KKKKKK,53
GGGGG,FFFFFFFF,55
MM,UU,92
ZZ,TTTT,61
OOOOOOO,DDDDDDDD,3
BBBBBBBB,CCCCCCCC,25
NNN,MMMMM,59
UU,QQQ,64
KKKKKKK,MMMMMMMM,18
JJ,BBBBBBBB,31
N,CCCCCCCC,54
GGGGG,IIIIIIII,20
UUU,TTTT,6
BBBBBB,MMMMMMM,33
H,Y,78
JJJJJ,YYYYYYY,33
IIIIIII,DDDDDDDD,64
GG,XXXX,37
N,NNNNNNN,75
RRRRR,JJJJJJJJ,41
YYYYY,JJJJJJJJ,27
VVVVV,CCCCCCCC,13
C,YYYY,79
XXXXXX,KKKKKKKK,70
ZZZZ,XXXXXXX,68
WWWWW,CCCCCCC,55
EEEEEEE,GGGGGGG,69
AAAAA,AAAAAAAA,60
EE,YYY,49
WWW,GGGG,77
OO,NNNNN,50
XXXXXX,OOOOOOOO,99
UUU,OOOOO,10
DDDD,IIIIIIII,56
TTTT,YYYYYYY,15
L,BBBBB,62
GG,GGGGGG,1
LLLL,FFFFF,71
CCCC,IIIIII,86
NNNNNN,XXXXXX,94
BBBBBBB,MMMMMMM,31
R,EEEEEEE,96
YY,VVV,45
G,DDDDDDDD,37
AAA,WWWW,50
GGGG,VVVV,42
AA,JJJJJJ,61
SS,EEEEEEEE,71
VV,TTTTT,20
O,AAAAAAAA,40
II,III,4
ZZZZ,EEEEEEEE,56
TT,CCCC,30
K,QQQQ,6
VV,UUUUUUU,44
DDD,TTTT,31
FFFF,UUUUUUU,47
QQQQQ,SSSSSSS,85
RRRRR,PPPPPP,21
LLLL,EEEEEEE,87
XXXXXX,UUUUUUU,55
S,DDDDD,45
EE,VVVVV,80
W,CC,29
HHH,ZZZZZZZ,37
GGGG,RRRRRRR,91
UUUUUU,WWWWWW,23
EEEEE,QQQQQQ,60
TTTTT,GGGGGGG,80
NNN,SSSSSS,57
T,YYYYYYY,76
RRRRRR,RRRRRRR,91
ZZ,EEEEEEEE,39
DDDDD,FFFFFFFF,49
DDD,KKKKKKK,47
L,DDDDD,64
AAA,EEE,26
U,AAAAAAA,76
RRR,NNNNNN,36
PPPP,ZZZZ,5
AA,DDDD,31
AAAAAA,JJJJJJJJ,52
MMM,SSSSS,30
OOO,PPPPPP,49
RR,OOOOO,61
Z,DDDD,92
GG,QQQQ,40
AA,PPPP,7
S,XX,40
YYYY,PPPPP,1
OOOOOOO,NNNNNNNN,21
RRRRR,WWWWW,42
SSSS,DDDDD,52
H,FFFFF,83
JJJ,JJJJ,58
OOO,UUUUUUU,29
BBBBBBBB,QQQQQQQQ,52
I,ZZZ,97
NNNNNNN,AAAAAAAA,82
L,WWWWWW,15
UUUU,KKKKK,87
LL,YY,52
OO,XXX,30
RRR,YYYYYYY,87
KKKKKK,FFFFFFF,59
W,EEEE,32
MM,EEE,66
SSS,MMMMMM,25
DDDD,KKKKKKK,10
FFFFF,YYYYYYY,34
O,LLLLL,89
K,QQQQQQ,21
FFFF,PPPPPPP,60
T,WWWWWWW,22
BBB,EEEEEE,58
CC,HHHHHHHH,2
NNNN,PPPP,9
YYYYY,DDDDDDD,41
HHH,AAAAAAA,56
NN,TTT,33
A,YYYYYYY,51
QQQQ,NNNNN,69
KK,VVVVV,42
WWWW,YYYY,50
EEEEE,EEEEEE,36
TT,DDDDD,54
KKKK,FFFFFF,29
BB,BBB,83
FFFF,ZZZZZZZ,77
E,OOOOOOO,52
P,PPPPP,97
F,YYYY,33
D,VVVVVV,83
H,FFFFFFFF,53
UUUU,GGGGGGG,56
UUUU,OOOOO,12
LLLL,UUUUU,1
F,OOOOO,67
MMMMM,XXXXXXX,27
V,SSSSS,92
MMMMMMM,XXXXXXX,93
GGG,AAAAA,24
IIII,JJJJJJJJ,18
HHHHH,BBBBBBB,1
E,UUUUUUU,71
YYYY,JJJJJJJJ,93
EEEEEEE,RRRRRRR,19
AAA,JJJJJJJ,37
AA,NN,72
CCC,XXX,33
LLLLL,HHHHHH,44
ZZ,JJJJJJJ,96
A,WWWW,52
SS,OOOO,35
EE,KKKKKKKK,94
EEE,GGGGGGGG,94
DD,JJJJJJJ,28
AAAA,QQQQQQQQ,25
SSSS,UUUUUUU,69
Y,PPP,23
OOO,QQQQQQQQ,85
YYYYYY,QQQQQQQ,56
FFF,VVVVVVV,27
P,KK,20
O,DDDD,9
SS,VVVVV,51
GG,MMMMM,67
NNNNN,IIIIIIII,64
NNNNN,DDDDDDD,18
BBBBBB,KKKKKK,68
KKKKKKKK,LLLLLLLL,70
E,MMMM,52
FFFFF,KKKKK,1
XX,JJJJJJJ,24
WWW,HHHHH,30
R,PP,2
A,C,66
NNN,BBBBBBB,75
C,PP,66
Z,XX,44
SSSSS,WWWWW,19
III,YYYYYYY,75
H,KKKK,81
A,ZZZ,99
GGGGG,RRRRRR,87
QQ,TT,95
TTT,KKKKKK,63
CC,FFFF,72
GGGGGGG,FFFFFFFF,81
R,PPPPP,65
TTT,XXXXXX,39
RRRRRRR,TTTTTTT,69
FFFFF,EEEEEEEE,59
A,TTTT,3
LLL,IIIIII,32
QQQQQQ,ZZZZZZZ,76
V,VVVVVVV,6
OOO,NNNNNNN,54
IIIIIII,BBBBBBBB,55
GGGG,VVVVVVV,24
BBBBBB,IIIIIIII,48
MMMMM,IIIIII,69
AA,LLLL,26
FFFFFF,HHHHHH,61
OOO,QQQ,30
G,AAAAAA,41
PPPPP,RRRRRRR,68
JJ,DDDD,10
NN,HHHHHHHH,40
GGGGG,NNNNNNN,4
XXX,JJJJJJJ,80
N,WWWWWWW,2
GGGGGG,JJJJJJJJ,49
AAAA,RRRRRR,53
ZZ,PPPP,84
YY,MMMMMMMM,40
CC,GG,81
XX,IIIIIIII,82
FF,AAAAA,14
UU,PPP,81
KKKKKKKK,PPPPPPPP,89
H,NNNNNNN,94
FFF,NNNNN,14
A,LL,78
QQQ,AAAAAAAA,85
HHHHH,JJJJJ,55
S,BBBBBBBB,47
MMM,MMMMMM,18
OOOOO,RRRRRR,85
KK,IIIIII,87
JJJ,LLL,97
H,DDDDDDDD,61
J,QQ,83
W,RRR,78
RR,BBBBBBB,56
AAAAA,YYYYYYY,46
EEEEEEE,DDDDDDDD,23
YY,UUUUUUU,8
SSS,ZZZ,26
PPPPP,CCCCCCC,46
OOOOO,EEEEEE,77
GGGGGGGG,JJJJJJJJ,54
WWW,NNNN,88
OOOOO,XXXXX,49
BBBBBB,ZZZZZZZ,8
ZZZZZZ,QQQQQQQ,40
CCCC,HHHHH,40
MMM,UUU,18
CCCCC,AAAAAAA,69
QQ,BBBBBBBB,86
UUUUU,MMMMMMM,63
EEEE,KKKKKKK,99
HHHHHHH,SSSSSSS,26
AAAAA,PPPPPPPP,9
C,Z,23
MMMMM,CCCCCC,75
BB,QQQQQ,16
F,M,5
LLLL,HHHHHH,63
EE,PPPPPP,58
X,BB,36
GG,KKKKKKK,32
BBB,XXXXX,15
SSSS,FFFFF,58
LL,RRRR,51
TT,PPPPPP,80
AAAA,DDDDDDDD,58
FFFF,SSSS,33
N,HHH,73
EEEEE,EEEEEEE,98
XXXXX,JJJJJJ,94
B,S,75
Q,MMMMMM,90
R,RRR,51
DD,VVVVV,21
Z,CCCCCC,3
QQQ,DDDD,28
AAAAA,VVVVVV,94
GGGGG,FFFFFFF,19
C,CCC,60
OOOOO,FFFFFFF,4
G,BBBB,93
WWW,CCCCCC,69
CCCCC,KKKKKK,31
F,YY,23
LLLL,QQQQQQQQ,71
HHHHH,QQQQQ,44
NNN,UUUU,36
K,V,57
YYY,RRRRR,16
CCCCCCC,OOOOOOO,3
B,HHH,49
OOO,TTTTT,60
HH,OOOOOO,22
Y,XXXXX,90
O,JJJJ,21
FFF,KKKKKK,21
PPP,XXXXXX,64
XXXX,EEEEEE,27
GG,NNNNNNN,100
AAAA,YYYYY,36
PPP,LLLLLLL,27
O,GGG,25
AAAA,RRRRR,73
MMMMM,ZZZZZZ,51
II,JJJJJJJ,28
AA,YYYYY,6
I,EEEEEE,44
EEE,EEEEEEE,35
D,MM,85
M,CC,63
NNNNN,VVVVVVV,33
BBBBB,ZZZZZZZ,24
CCC,YYYY,18
CC,PPPP,100
V,AAA,27
M,XXX,68
LLLLL,OOOOO,91
R,JJJJJJ,43
JJJJJJ,VVVVVV,26
QQQ,BBBB,21
A,N,97
EEEE,ZZZZZ,31
VVVV,RRRRRRR,71
YYY,KKKKKKK,96
FF,WW,58
X,VVVVVVV,94
UUUU,XXXXXXX,77
SSSSS,AAAAAA,66
E,LLLLLLLL,72
P,NNNNNNN,16
M,FF,77
EEE,EEEEE,8
III,RRRRR,43
EE,PPPP,68
UU,VVVV,4
GGGGGGGG,MMMMMMMM,72
FF,TTTTTTT,31
CCCCCC,HHHHHHH,62
QQQ,RRRRRR,61
FFFFF,RRRRRRR,38
LLL,HHHH,4
X,BBBBBBB,46
LLLLLL,PPPPPP,77
P,TTTTTT,9
RRR,VVV,16
VVVVVV,QQQQQQQQ,19
C,TTTT,1
PPPPPPP,RRRRRRR,22
DDDD,IIIII,32
D,HHHH,2
T,OOOO,54
BBB,FFFFF,79
AAAAA,QQQQQ,16
NNNN,KKKKK,43
CCCC,XXXX,51
HHHHHHH,ZZZZZZZ,27
E,LLL,9
L,OOO,82
E,MMMMMMMM,50
JJ,OOOO,14
QQQQ,DDDDDDD,69
WWWWW,IIIIIII,28
AAA,CCC,100
L,KKK,52
EEEEEE,UUUUUUU,69
KKKK,IIIIII,41
LLL,OOOO,15
SS,OOOOOO,20
BBBBBBB,CCCCCCC,35
FFF,IIII,39
QQQ,TTTTT,59
FFFFFF,BBBBBBBB,24
N,NNN,48
OOO,EEEEEEEE,54
I,RRRRRRR,55
O,CCCCCCC,6
C,YYYYY,61
L,KKKKKKKK,56
MMMMMM,YYYYYY,31
WWW,QQQQQQ,73
FF,MMM,94
OOOOO,KKKKKK,14
TTTTTT,DDDDDDDD,50
CC,LLLLL,68
UUUUU,XXXXX,41
SSS,DDDDD,94
Y,BBBB,24
A,XX,54
BBB,DDD,18
DDD,OOOOOOOO,15
QQQQQQQ,DDDDDDDD,19
QQQQ,SSSSSS,45
LLLLLL,JJJJJJJJ,29
LLLLL,WWWWWW,14
PPPPPP,OOOOOOO,32
H,U,69
X,GGGGG,69
EEEEE,IIIIIIII,100
G,ZZ,32
B,GGGGGGG,4
III,MMMMMM,82
VVV,GGGG,13
F,FFFF,56
SSSS,AAAAAAAA,87
UUUUUU,NNNNNNNN,88
WWW,CCCCCCCC,4
H,WWWWW,3
PPPP,IIIIII,7
VVVVVV,FFFFFFF,98
D,BBBBBBB,56
WWWWWW,AAAAAAA,31
KKKKK,AAAAAAA,11
OOOOOOO,ZZZZZZZ,43
AAA,VVVV,2
UUUUU,IIIIIIII,65
AA,IIIIIII,54
SSSS,VVVVVV,53
P,YYYYYYY,72
LLLLLL,GGGGGGGG,80
ZZZZZ,IIIIIII,17
ZZZ,WWWW,2
D,U,76
ZZZZZ,AAAAAAA,60
YYY,NNNN,53
PPP,NNNNN,52
VVV,YYYY,49
DD,AAAAAAAA,61
LLLLL,MMMMMM,21
JJJJJJJ,LLLLLLL,4
YY,QQQQQQQ,61
A,LLLLLLLL,52
QQQ,PPPPP,16
CCC,SSS,21
WW,YYYYY,22
UU,QQQQQ,61
YYY,XXXXX,52
GGGG,OOOOOOOO,1
DDD,VVVVV,31
MMM,BBBBBB,43
ZZZ,RRRR,64
WWWWWW,IIIIIII,45
CCCCCCC,SSSSSSS,73
TT,UUU,43
GG,DDDDDDD,63
EE,TTT,97
LLL,AAAAAAAA,28
U,JJJJJ,90
VV,FFF,76
F,OOOOOO,65
S,BBBB,70
TTT,QQQQQQ,88
BB,MMMM,39
GGG,KKKKKKK,74
IIIIIII,JJJJJJJJ,72
SS,DDDDD,58
CCCCCC,OOOOOO,100
MMMM,HHHHH,64
L,Q,91
GGGGG,KKKKKK,99
XXX,AAAAAAAA,29
F,GGGGG,30
RRRRRRR,IIIIIIII,69
M,DDDDDDDD,7
CCC,EEE,68
L,QQQQ,35
HH,DDD,60
QQQ,QQQQ,90
II,JJJJ,39
CCC,YYYYYY,67
EEEEE,LLLLLLLL,69
EEEEEEE,NNNNNNN,3
UUUU,IIIIIIII,86
YYY,CCCCC,44
II,PPPPPPP,82
Z,NNNNNNN,93
VVV,MMMMMM,64
SSS,CCCCCC,72
NN,ZZZZZZ,4
UUUUU,HHHHHHH,23
LL,OOOOOOO,55
U,OOOOOOO,26
ZZZ,AAAAAAA,65
PPPP,JJJJJJJ,50
BBBB,KKKKKKK,85
OOOOOO,GGGGGGGG,98
SSSSS,NNNNNNNN,71
RR,KKKKKKK,5
LLLL,BBBBB,93
U,WWW,15
GG,TTTTTTT,96
CCC,GGGG,61
TT,PPP,12
L,FFFFFF,31
O,WW,86
WW,DDDD,61
HHHHHHHH,KKKKKKKK,82
OOOOOOO,VVVVVVV,69
G,LLLL,70
YY,NNNN,2
K,RRRR,66
JJJ,SSSS,21
JJ,YYYYYYY,25
DDDDDDD,FFFFFFFF,89
HHH,DDDD,60
L,NNNNN,99
NN,CCCCCCCC,88
KKKKK,IIIIII,39
P,SSSSSS,36
KK,BBBB,30
J,KKKKKK,84
JJ,ZZZZ,73
C,EEEEE,78
F,W,90
GGG,SSSS,23
NNNNNN,YYYYYYY,15
CCCCC,DDDDD,96
X,FFFF,80
RRRR,AAAAA,95
MMM,SSS,24
SSSS,XXXXX,51
III,HHHHHHHH,7
PPPP,VVVVV,81
GGG,QQQQQQQQ,78
D,EEE,42
VVVV,UUUUUU,81
JJJJJ,ZZZZZ,68
FFFFFF,OOOOOO,27
I,UUUUUU,89
YY,LLL,43
B,DDDDD,66
UUU,HHHHHH,20
RRRRR,YYYYYY,73
X,PPP,83
PPPP,AAAAAAAA,28
VV,FFFFFF,60
QQQ,EEEEEE,11
SS,IIIIIIII,41
DD,PPPPPP,12
BBBBB,IIIIIIII,11
FFF,GGGGG,83
ZZZZZZ,DDDDDDD,30
LLL,SSSSS,62
IIIIIII,UUUUUUU,89
Y,PPPPPPPP,37
QQ,CCC,36
F,OO,11
XX,BBBBB,22
TT,DDDDDDD,48
WW,JJJJJJ,53
HH,KKKKKKKK,67
HH,UUUUUUU,39
O,OO,63
BB,OOOOOO,7
RRRR,VVVVV,85
FFFFFFF,GGGGGGGG,34
RRR,YYYY,2
GGG,DDDD,22
BBB,KKKK,36
KKKK,TTTTTTT,65
WW,QQQQQQQQ,79
I,QQ,10
V,YYYYYY,35
KK,WW,59
XXXX,QQQQQQ,68
I,NN,37
CCCCC,ZZZZZZ,88
KKKK,IIIIIII,38
JJJJ,MMMMM,38
RRRR,OOOOOOOO,18
KKKK,AAAAAAA,81
MMM,QQQQQQ,84
CCCC,OOOOOOO,90
L,FFFF,85
UUUUU,ZZZZZ,96
SSSSSSS,OOOOOOOO,5
V,TTTTTTT,26
PPP,IIIIIII,100
KKKKKK,VVVVVVV,90
P,GGGG,28
EE,OO,50
H,TT,22
DDDD,NNNNN,5
JJJ,MMMMMMM,92
K,DDDDD,39
L,XXX,42
IIII,KKKKK,28
CCCCCC,CCCCCCCC,93
H,HHHHHHHH,69
FF,HHH,99
P,PPP,9
W,MM,7
YYY,GGGGGGG,11
CC,QQQQQQ,90
WWWWW,QQQQQQ,96
CCCCCCC,MMMMMMMM,14
XX,SSSS,77
JJ,FFFFF,39
HHHHH,VVVVVV,98
L,CCC,83
FF,MMMMMM,36
OOO,LLLL,92
VVV,FFFFFF,42
BBBBB,QQQQQQQ,5
FFF,FFFF,81
AAA,OOOOOO,8
MMM,DDDDDDDD,3
M,MMM,73
PPPPPP,BBBBBBB,96
T,UUUUUUU,65
Y,Z,64
NNNNNNN,FFFFFFFF,37
E,KKKKK,80
TTT,OOOOOOO,64
ZZZZZ,PPPPPP,58
BBBB,AAAAAA,71
BBBB,EEEEE,82
VVVVV,DDDDDDD,80
YYY,FFFFFF,62
U,BBBB,89
GGGGG,HHHHHH,66
FFF,WWWWWW,70
GG,IIII,92
MM,TTT,54
V,X,83
EEEEE,OOOOOOOO,88
KKK,HHHH,36
KKK,VVVVVVV,98
ZZZZ,RRRRR,98
YYYYY,FFFFFF,29
RRRRR,NNNNNNNN,4
HHHHHHH,JJJJJJJJ,13
ZZZZ,NNNNN,10
BBBBBB,XXXXXXX,30
MM,ZZZZ,3
EEE,QQQQQQQ,3
LLLLL,EEEEEE,48
G,NNNNNNNN,6
J,AAAAAAA,43
DDDDD,KKKKKKKK,3
K,KK,61
R,OOOOOO,64
F,VVVVVV,49
P,CCCCCC,86
FFF,IIIIIIII,45
EEE,GGGGGGG,32
KKKK,CCCCCCCC,8
FFFFF,QQQQQQQQ,90
QQ,SSSSSS,29
H,DDDD,58
SSS,YYYYY,74
S,MMMMMMM,83
SSSS,QQQQQQQ,18
M,GGGGG,8
G,ZZZZZ,73
L,FFFFF,2
UUUU,MMMMMMM,84
IIII,NNNNN,79
YYYY,WWWWW,83
U,NN,66
VV,PPP,93
C,AAAAAAA,73
HH,RRRRRR,2
MM,TTTTTT,2
UU,YYY,50
GGGGG,CCCCCC,22
NN,VVV,15
GGG,RRRR,8
GGGG,LLLLLL,49
HHHHHH,DDDDDDD,1
GGGGG,HHHHHHHH,89
N,SSS,69
CCC,TTTT,4
P,GGGGGGGG,57
JJJ,ZZZZZ,33
Y,TTTTTT,93
OOOO,QQQQQ,50
CCCCCCCC,HHHHHHHH,68
SSS,KKKKK,82
VVVVV,AAAAAA,44
EEEEEE,QQQQQQ,76
III,AAAAAAAA,38
R,SSSS,78
BBB,GGGGGGG,42
MMMM,QQQQQ,30
OOO,WWWWWW,7
BBBBB,UUUUUU,47
NNNNN,ZZZZZ,14
PP,EEEEEEEE,92
OOO,YYYY,39
HHHHH,IIIII,56
MM,RR,80
PP,RRRRRRR,86
KK,CCCCCC,25
IIII,RRRRRR,92
EEEEEEE,IIIIIIII,8
CCCC,SSSSSSS,39
RR,QQQQQQQ,63
QQQQ,ZZZZZZZ,5
WW,HHH,95
HHHH,TTTTT,55
JJJJ,HHHHHHH,10
UU,DDDD,12
LLLL,KKKKKK,70
SS,EEEEE,80
LLLLLL,VVVVVVV,34
Y,NNN,16
EE,IIIIIIII,30
D,MMMMMMMM,18
RR,MMMM,60
IIIII,JJJJJJJ,32
T,BBBBBBBB,20
II,ZZZZZZZ,33
CCCCCC,AAAAAAA,100
EEEEEEEE,LLLLLLLL,41
BB,PPP,80
QQQ,RRRR,95
HHHHHH,BBBBBBB,23
P,RR,60
J,JJJ,49
EEE,WWWW,8
DDDDDDD,CCCCCCCC,17
A,LLLLLL,9
UUUUUU,LLLLLLL,1
GG,QQQQQQQQ,12
LLLLL,NNNNNN,99
XX,YYYYYYY,56
NNN,DDDDDD,30
BB,BBBB,26
JJJ,FFFFFF,38
XX,MMMMMMM,97
LLLLL,TTTTTT,100
FFFFF,HHHHHHHH,91
OOOO,FFFFFF,13
YYYY,BBBBB,78
N,BBBBBBBB,11
ZZ,QQQQ,76
EEE,JJJJJJJJ,17
ZZZZ,FFFFF,38
NNNN,GGGGG,12
DDDDDDD,OOOOOOOO,15
IIIIIII,IIIIIIII,53
N,XXXXXXX,24
Y,ZZZZ,56
PPPP,MMMMMM,74
JJJJ,WWWWWWW,47
BBBBBB,JJJJJJ,23
ZZZZ,IIIIIII,45
YYYYYYY,GGGGGGGG,99
KKKK,OOOOOOO,3
W,NNNNNN,33
AAAA,BBBBBB,58
RR,VVV,76
E,III,23
AA,WWWWWW,51
NNN,PPPPPPP,16
FF,FFF,2
X,IIIIII,24
JJJJ,JJJJJJJ,9
B,YYYYYY,47
PPP,QQQQQQQQ,67
V,ZZZZZ,29
S,VVVV,89
KKKKKK,RRRRRR,52
YYYYY,DDDDDDDD,91
MMMM,OOOOOO,87
XXXX,ZZZZZZ,78
VVVV,OOOOOO,96
PPP,RRR,38
YYYY,AAAAAAAA,88
LL,PPPPPPPP,87
I,K,61
MM,RRR,77
ZZZZZZ,JJJJJJJ,5
CC,UUUUU,70
AAA,NNNNNNN,35
JJJ,AAAA,73
TT,YYYYYY,24
DDD,AAAA,88
DDDD,PPPP,19
JJ,GGGGGG,59
LLLLL,XXXXXX,69
YY,AAAAAAA,100
HHH,QQQQ,54
OOO,BBBBB,12
YYYY,FFFFF,44
FFFF,RRRRRRR,55
MMMM,UUUUU,61
E,II,3
I,PPPP,97
C,III,67
G,MMMMM,28
DDDDD,DDDDDDDD,88
AA,OOOOOOO,98
LLLLLLLL,QQQQQQQQ,82
Y,KKKKK,2
WWW,ZZZZZ,24
D,JJJ,12
VV,IIIIII,72
P,FFFF,61
CCCC,UUUU,45
QQ,HHHHHHH,29
III,VVVVVVV,10
RRRRRR,HHHHHHHH,36
S,KKKKK,35
QQQ,YYY,57
OOOOO,VVVVV,74
S,EEEEEEE,85
LLLL,VVVVVVV,23
T,RRRR,31
EEE,DDDD,45
